request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002545349,2025-09-03T15:27:28+00:00,closed,"Administrative Closure. If you have concerns about illegal behavior involving individuals, please report it to the non-emergency police at 415-553-0123. For resource assistance or triage, call 311.",SOUTHERN,37.78712,-122.39482167,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756913247/san-francisco/production/rrx3c47yl34lb69iaoh3.jpg'],[None],[None],[None],919 (This is a police code added by 311 which means person sitting/lying on a sidewalk),87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,12.0,0.0,False
101002545401,2025-09-03T15:31:33+00:00,closed,Case is Invalid. MTA.,SOUTHERN,37.76923453,-122.40506229,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756913489/san-francisco/production/tsemhu63avto54xrrehi.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756913490/san-francisco/production/pqsb6mtlgefxwddzp9ca.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756913491/san-francisco/production/bocnbsi9f7pcw3yj2t7n.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Over 72hr encampment parking blocking the sidewalk and pedestrian pathway.,74,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,,,False
101002545410,2025-09-03T15:32:47+00:00,closed,Case Resolved.,MISSION,37.76337633,-122.41905241,True,['https://d2rrrzgumh0cu9.cloudfront.net/2982fbde-ba8d-479b-bca9-53e81dfabe53.jpeg'],[None],[None],[None],"There is a person with a makeshift tarp shelter and many belongings on the sidewalk, including a wheelchair and containers; lodging violation. Encampment set up under the street tree with scattered debris. Reported with Solve SF.",229,False,False,False,False,False,False,False,False,False,False,True,False,False,False,standing,False,True,30.0,1.0,False
101002545413,2025-09-03T15:32:58+00:00,closed,Case Cancelled.,NORTHERN,37.77658801,-122.42128898,False,,,,,"DEM PAGECOMMAND: 252460854, 917 (This is a police code added by 311 which means suspicious persons), DRUGS, Priority: C, 200 BLK LINDEN ST, SF, , HOM, RA/Box: 559C, A2, 2 MALE DOING DRUGS # WEARING GRN HOODIE #2 WEARING POSS GREY HOODIE, From AX04, 09/03/25, @08:28",265,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,2.0,False
101002545454,2025-09-03T15:37:47+00:00,closed,Case is a Duplicate.,BAYVIEW,37.73648364,-122.4069211,True,['https://d2rrrzgumh0cu9.cloudfront.net/10bed0b5-a258-482b-b4a5-f7c05d523e9f.jpeg'],[None],[None],[None],still action on it as homeless encampment Reported with Solve SF.,65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,200.0,2.0,False
101002545471,2025-09-03T15:40:16+00:00,closed,Referred to SFPD.,SOUTHERN,37.77603658,-122.39286962,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756916618/san-francisco/production/hk1ezw0ziwuqhbrkrqdb.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756916619/san-francisco/production/dhp3o4kzo5kuecgwuzdq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756916620/san-francisco/production/xgyhe9bs3uorzmijn2t4.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252460869, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 185 BERRY ST, SF, , HOM, RA/Box: 290, A1, BY THE WATER SIDE....SUBJ LAYING ON A BENCH THATS FOR TENANTS ONLY - SUBJ IS RTL - SUBJ COVER IN A KHAKI SLEEPING BAG/BLANKET WITH OTHER ITEMS SURROUNDING HIM....NO WEAPONS SEEN..REQ TO MOVE ALONG, From AX04, 09/03/25, @08:33",386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002545512,2025-09-03T15:44:43+00:00,closed,Case Resolved - Engagement Completed.,MISSION,37.76617117,-122.4299723,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756931568/san-francisco/production/nvdsf1nocrukhhvwczvz.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756931569/san-francisco/production/acwvqqplfghpm47moxmu.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756931570/san-francisco/production/y7bb0ktejwwkewceup2v.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",601 (This is a police code added by 311 which means trespassing) - Homeless camping in business doorway cad 252461886,117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002545511,2025-09-03T15:44:48+00:00,closed,Case Resolved.,NORTHERN,37.78421233,-122.42238568,False,,,,,tent blocking sidewalk,22,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002545517,2025-09-03T15:45:05+00:00,open,,NORTHERN,37.78420983,-122.42332393,False,,,,,"unknown how many people, shopping carts filled with items, no structures",72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002545584,2025-09-03T15:52:47+00:00,open,,NORTHERN,37.78225396,-122.42520245,True,['https://d2rrrzgumh0cu9.cloudfront.net/bc48c3b8-1c29-447b-862b-1693a39c3550.jpeg'],[None],[None],[None],Person with a large pile of belongings and a makeshift structure against the light pole. Items spread on the sidewalk near a bike and parked cars. Reported with Solve SF.,170,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,True,40.0,1.0,False
101002545591,2025-09-03T15:54:04+00:00,open,,BAYVIEW,37.72663401,-122.3804485,False,,,,,These people are leaving needles all over the sidewalk and literally sticking out of trees. What the fuck is this kind of shit and why is it being allowed by this city? The same people who's dog keeps trying to attack people. The same people picking apart cars and mopeds in the road and stealing gas from local business trucks.,328,False,True,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002545643,2025-09-03T15:59:20+00:00,closed,Case Resolved.,NORTHERN,37.77819348,-122.42342336,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756919524/san-francisco/production/jathmtswifoiovatjsek.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756919525/san-francisco/production/icxx7jki2tfzcouvwimi.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756919527/san-francisco/production/ywfuzvwkyhryumauy0q9.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252460954, 917 (This is a police code added by 311 which means suspicious persons), DRUGS, Priority: C, 524 GOUGH ST, SF, , HOM, RA/Box: 552A, A2, IFO,,,ALL DK SKINNED WMAS,,, #1, BLU CAP AND GRN SWEATSHIRT, #2, BLU SHIRT, BLU JEANS, #3, GRN HOODIE, CAMOU PANTS, AND THERES A LARGE DOG//ALL DOING DRUGS, From AX04, 09/03/25, @08:54",348,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,3.0,False
101002545659,2025-09-03T16:01:05+00:00,closed,Case Resolved.,SOUTHERN,37.77004248,-122.40047424,False,,,,,There are around 5 structures up. There are around 5 people and there is also a dog.,84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,5.0,False
101002545703,2025-09-03T16:06:07+00:00,open,,TENDERLOIN,37.78493381,-122.41124321,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756915566/san-francisco/production/hmqxs0y9ilvhdw5qnkvv.jpg'],[None],[None],[None],Homelessness encampment,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,150.0,2.0,False
101002545726,2025-09-03T16:08:28+00:00,closed,Case Resolved.,SOUTHERN,37.77435121,-122.41366487,False,,,,,Encampment blocking full width of sidewalk with trash all over,62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002545845,2025-09-03T16:17:59+00:00,closed,Case Resolved.,PARK,37.77260194,-122.44113255,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756916278/san-francisco/production/t2gsqogbyfycygiytiki.jpg'],[None],[None],[None],Makeshift tent outside 1321 Oak Street. Unhoused persons have been in this location almost continuously for two weeks.,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,24.0,0.0,False
101002545868,2025-09-03T16:20:08+00:00,open,,NORTHERN,37.78239834,-122.42522461,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756916407/san-francisco/production/ci3nk2ab8lx654csee08.jpg'],[None],[None],[None],"Encampment. Here daily. Please address this. Lots of trash, vermin.",67,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,50.0,0.0,False
101002545933,2025-09-03T16:24:47+00:00,closed,Unable to Locate.,MISSION,37.76100537,-122.42156383,True,['https://d2rrrzgumh0cu9.cloudfront.net/1a68c898-eeda-425d-871b-7ed7880e0c88.jpeg'],[None],[None],[None],There is a person bending over on the sidewalk with a loaded cart and many belongings. Cardboard and foam bedding set up by the storefront. Reported with Solve SF.,163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,True,40.0,1.0,False
101002545959,2025-09-03T16:26:29+00:00,open,,MISSION,37.769243953611,-122.408007171216,False,,,,,Train of shopping carts tied together blocking sidewalk!!,57,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002546267,2025-09-03T16:47:16+00:00,closed,Case Resolved. 3 adult males left the area with belongings. Dumpsters are present and orderly. Van LP 18255S3 in legal parking space across from 149 Stillman.,SOUTHERN,37.78097523,-122.39736185,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756924787/san-francisco/production/doyseyuysr0w4mswdpoh.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756924789/san-francisco/production/mplyhiw1yjt39waovlqi.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756924790/san-francisco/production/rvtftnv2hfatxoplhyv9.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Stillman street needs help - multiple unhoused on the street selling and using drugs all this week. A van that parks here and trashes the street continues to come back here. Please do something to help us,204,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002546346,2025-09-03T16:52:23+00:00,open,,TENDERLOIN,37.78226931,-122.41111773,False,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002546379,2025-09-03T16:54:56+00:00,open,,CENTRAL,37.7974200619403,-122.410263366535,False,,,,,person in exact same position about 2 weeks and covered in a blanket,68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002546468,2025-09-03T17:03:22+00:00,open,,NORTHERN,37.78731794,-122.41904982,False,,,,,For the encampment to be relocated.,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002546547,2025-09-03T17:11:12+00:00,closed,Case Resolved.,NORTHERN,37.788857,-122.42394628,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756926170/san-francisco/production/pvmfokkqqhq95dnvonlc.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756926171/san-francisco/production/gej63xcgttxim5br9ylj.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756926172/san-francisco/production/flhdakurzv3hc2dnwhj8.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252461201, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 1541 FRANKLIN ST, SF, , HOM, RA/Box: 540A, A2, OUTSIDE PREM /// MALE SUBJ BLOCKING ENTRY AND REFING TO VACATE SPACE /// SUBJ: UNKN RACE MALE, BLK OR GRY CLOTHING, UNKN WEAPONS, From AX04, 09/03/25, @10:02",323,False,False,True,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,0.0,1.0,False
101002546663,2025-09-03T17:22:17+00:00,closed,Unable to Locate.,MISSION,37.76382058,-122.41570294,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756920136/san-francisco/production/byfyjqa0kgiwa2zo2kog.jpg'],[None],[None],[None],"Homeless sleeping at, in chan kaajal park Folsom st",51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,15.0,1.0,False
101002546669,2025-09-03T17:22:59+00:00,closed,Unable to Locate.,PARK,37.77085325,-122.42709762,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756921794/san-francisco/production/zxozideozjdp46lwk92e.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756921795/san-francisco/production/wdslaqpeyhydqeuylxza.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756921796/san-francisco/production/dljlr9ysd13wewq3ns0n.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252461294, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 109 BUCHANAN ST, SF, , HOM, RA/Box: 562E, A2, 915 (This is a police code added by 311 which means homeless related call) ENCAMPMENT BLOCKING A DRIVEWAY... BOTH MALES DOING DRUGS. NO CLOTHING DESC, NO WEAPONS SEEN, From AX04, 09/03/25, @10:21",360,False,False,True,False,False,False,False,False,False,False,False,False,False,True,unknown,False,False,0.0,2.0,False
101002546806,2025-09-03T17:34:26+00:00,open,,RICHMOND,37.78574559,-122.44152226,False,,,,,"Mattress, rug etc",17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002546897,2025-09-03T17:43:47+00:00,open,,TENDERLOIN,37.78480244,-122.41230431,True,['https://d2rrrzgumh0cu9.cloudfront.net/8ff9ec92-e77f-4018-9a46-2b2f15fbf0a4.jpeg'],[None],[None],[None],"There is an encampment with a makeshift bed/cot, multiple carts, and piles of clothing and bags; person behind the belongings. Items lined along the curb between parked cars. Reported with Solve SF.",198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,1.0,False
101002546901,2025-09-03T17:44:08+00:00,closed,Case Resolved.,NORTHERN,37.77821953,-122.42147474,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756921447/san-francisco/production/zg1in0wbl6fmvftlli1v.jpg'],[None],[None],[None],Encampment blocking sidewalk,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,25.0,1.0,False
101002546905,2025-09-03T17:44:25+00:00,closed,Unable to Locate.,MISSION,37.76139211,-122.42885178,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756928405/san-francisco/production/hfaajorrsqrhylv3ccmz.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756928406/san-francisco/production/vjhkxzmrakuseazyckvm.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756928407/san-francisco/production/afggqz06cfe7bpzy9ani.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252461336, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 3818 18TH ST, SF, , HOM, RA/Box: 419, A3, SUBJ SLEEPING ON MATRESS BLOCKING FRONT ENTRANCE OF BLDG... SUBJ- BMA, 6FT, NO WEAPONS...NFI NFD, REQ TO MOVE ALONG, From AX04, 09/03/25, @10:31",305,False,False,True,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,0.0,1.0,False
101002546922,2025-09-03T17:46:04+00:00,closed,Unable to Locate.,TENDERLOIN,37.78036616,-122.40964802,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756925024/san-francisco/production/h1ngy8slqahxgsmzbjaw.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756925025/san-francisco/production/m1zn9u7ch5w5ncp5yhzu.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756925026/san-francisco/production/bmlgoroowoosvtrxcxy7.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252461344, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 1036 MISSION ST, SF, , HOM, RA/Box: 208C, A1, SUBJ BLOCKING THE EMERGENCY EXIT... RP ASKED HIM TO MOVE BUT THE SUBJ REF CONTINUED TO DO WHAT HE WANTED... 601 (This is a police code added by 311 which means trespassing) BMA, 40YO, 6FT, THIN, WRG BLU/WHI PATTERN SWEATER WHI PANTS WHI SHOES.. NO WEAPONS SEEN, From AX04, 09/03/25, @10:37 -",456,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,1.0,False
101002547074,2025-09-03T18:01:47+00:00,closed,Case Resolved.,NORTHERN,37.78790966,-122.419349,True,['https://d2rrrzgumh0cu9.cloudfront.net/4ee483f7-2d3e-49b0-aeee-a493428eeb5e.jpeg'],[None],[None],[None],"There is a person sitting on the sidewalk with bedding and a sleeping bag. Large cart piled with belongings, encampment. Reported with Solve SF.",144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,50.0,1.0,False
101002547399,2025-09-03T18:29:29+00:00,open,,TENDERLOIN,37.78488146,-122.41930744,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756924168/san-francisco/production/cpkyz4yeux5yl4im6kde.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down_unnatural,True,False,80.0,2.0,False
101002547445,2025-09-03T18:32:55+00:00,closed,Unable to Locate.,MISSION,37.7646060105001,-122.405463491495,False,,,,,"traps and trashc, bike inside the fence area underneath  the freeway, homeless come back time to time.   caller states area might belong to caltrans.",149,False,False,False,False,True,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002547448,2025-09-03T18:33:20+00:00,closed,Case Resolved.,PARK,37.762315738427,-122.462972150313,False,,,,,customer shared she doesn't know if the person is sleep or not and wanted to call and share that someone is sleeping on the sidewalk,132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002547463,2025-09-03T18:34:47+00:00,closed,Unable to Locate.,MISSION,37.76451949,-122.4053002,True,['https://d2rrrzgumh0cu9.cloudfront.net/55c62262-c263-47c6-b33f-dafdee52d92a.jpeg'],[None],[None],[None],Person sitting on the ground under an overpass with a makeshift tarp and cardboard structure and many belongings. Encampment with scattered trash and boxes. Reported with Solve SF.,180,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,60.0,1.0,False
101002547603,2025-09-03T18:50:02+00:00,closed,Case Resolved.,NORTHERN,37.77560789,-122.42342211,False,,,,,The homeless are taking over the sidewalk again and the residents cannot get in and out of their building safely,112,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002547623,2025-09-03T18:52:47+00:00,closed,Case Resolved.,MISSION,37.77017887,-122.41985797,True,['https://d2rrrzgumh0cu9.cloudfront.net/d1f21026-b918-4c65-a77a-0598a2b636ff.jpeg'],[None],[None],[None],There is a person sitting on the sidewalk with many belongings and trash. Makeshift structure with blankets/tarps and boards along the fence; encampment at the corner by the pillar. Reported with Solve SF.,205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,50.0,1.0,False
101002547646,2025-09-03T18:54:47+00:00,open,,MISSION,37.76987827,-122.41908717,True,['https://d2rrrzgumh0cu9.cloudfront.net/5724e7a1-5a67-4e9f-89ae-e23b736a5871.jpeg'],[None],[None],[None],"There is a tent on the sidewalk against the fence; person inside or behind belongings. Wheelchair, cart, and scooter with many personal items creating an encampment. Reported with Solve SF.",189,False,False,False,False,False,False,False,False,False,False,True,False,False,False,unknown,False,True,50.0,1.0,False
101002547647,2025-09-03T18:54:47+00:00,open,,MISSION,37.7699107,-122.41928871,True,['https://d2rrrzgumh0cu9.cloudfront.net/822908cf-40b8-4899-b652-8a9926e87da7.jpeg'],[None],[None],[None],"Person behind belongings with a tent and makeshift structure along the fence. Multiple chairs, a shopping cart, umbrella, and scattered items on the sidewalk. Reported with Solve SF.",182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,70.0,1.0,False
101002547679,2025-09-03T18:57:53+00:00,closed,Case Resolved.,NORTHERN,37.78259236,-122.42456573,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756925872/san-francisco/production/zsife6lkvf0nig7tun5c.jpg'],[None],[None],[None],"2-person encampment at the bus stop, north side of Eddy at Gough. Please clear this.",84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,60.0,2.0,False
101002547710,2025-09-03T19:00:46+00:00,closed,Case Cancelled. MTA.,MISSION,37.76156499,-122.41284579,True,['https://d2rrrzgumh0cu9.cloudfront.net/f543d264-4eeb-40ae-af75-14f5d06a722a.jpeg'],[None],[None],[None],RV with attached trailer parked curbside being used as lodging; person in or near the RV. Cones and vehicle dwelling setup along the block. Reported with Solve SF.,163,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,360.0,1.0,False
101002547908,2025-09-03T19:21:47+00:00,open,,PARK,37.7727155,-122.44115247,True,['https://d2rrrzgumh0cu9.cloudfront.net/98781479-00c3-4eae-a8e7-49c0ac2a6aca.jpeg'],[None],[None],[None],There is a person lying on the sidewalk under belongings by a street tree. Makeshift shelter with a sheet draped over a bicycle; items and trash on the ground. Reported with Solve SF.,183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,25.0,1.0,False
101002547918,2025-09-03T19:22:10+00:00,closed,Case Resolved.,CENTRAL,37.79729438,-122.41470706,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756930181/san-francisco/production/hnsevtkrkx8nl8wehxma.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756930182/san-francisco/production/jysobkkb9lrgyy31xxwq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756930183/san-francisco/production/p5c3bj7wrogi9a5vymzd.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252461718, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 37 FLORENCE ST, SF, , HOM, RA/Box: 128B, A1, SUBJ BLOCKING DOORWAY .... X: BFA, BRAIDED HAIR, BLK TOP. WHI PANTS, NO WEAPONS SEEN, From AX04, 09/03/25, @12:20",277,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,1.0,False
101002547932,2025-09-03T19:23:26+00:00,closed,Case Cancelled.,MISSION,37.765059,-122.423647,False,,,,,"PAGECOMMAND: 252461515, 601 (This is a police code added by 311 which means trespassing), RTL, Priority: C, 3182 16TH ST, SF, , HOM, RA/Box: 413A, A3, HOMELESS SUBJ INSIDE OF PARKLET FOR ABOUT 1 HR RTL... SUBJ IS POSS 811 SO RP IS AFRAID TO CONFRONT HIM... SUBJ - BMA, 30'S, MED BLD, BLK JKT, BLK PANTS, ONE BLU/BLK SHOE AND ONE BLK/WHI SHOE, UNK IF ANY WPNS..., From AX04, 09/03/25, @12:22",390,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002547934,2025-09-03T19:23:35+00:00,open,,PARK,37.77253513,-122.44105434,False,,,,,Another encampment - large green plastic tarp coving the encampment and a bike,78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002547950,2025-09-03T19:25:06+00:00,closed,Case is a Duplicate.,MISSION,37.7650582,-122.42364599,False,,,,,"DEM PAGECOMMAND: 252461515, 601 (This is a police code added by 311 which means trespassing), RTL, Priority: C, 3182 16TH ST, SF, , HOM, RA/Box: 413A, A3, HOMELESS SUBJ INSIDE OF PARKLET FOR ABOUT 1 HR RTL... SUBJ IS POSS 811 SO RP IS AFRAID TO CONFRONT HIM... SUBJ - BMA, 30'S, MED BLD, BLK JKT, BLK PANTS, ONE BLU/BLK SHOE AND ONE BLK/WHI SHOE, UNK IF ANY WPNS..., From AX04, 09/03/25, @12:22",394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002547981,2025-09-03T19:27:11+00:00,closed,Unable to Locate.,SOUTHERN,37.7747642,-122.39093019,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756929598/san-francisco/production/vi8bv8n15nnvsim7m5lr.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756929599/san-francisco/production/ekfbs3elwno1aetzonxv.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756929600/san-francisco/production/plrjpptusuutnhxj7sny.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252461737, 917 (This is a police code added by 311 which means suspicious persons), SUSPICIOUS PERSON, Priority: C, 110 CHANNEL ST, SF, , HOM, RA/Box: 295, A1, 2 SUBJS DOING DRUGS IFO THE BLDG ... #1 UNK RACE MALE, BASEBALL CAP, BROWN JKT, BLK HOODIE, #2 UNK RACE MALE, BLU SWEATER, BACKPACK ... ONE SUBJ POSS HAS KNIFE IN SHEATH ON POCKET, DID NOT BRANDISH BUT RP UNSURE LOOKING FROM INSIDE THE WINDOW, From AX04, 09/03/25, @12:25",448,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,2.0,False
101002547984,2025-09-03T19:27:36+00:00,closed,Unable to Locate.,NORTHERN,37.78472509,-122.42298043,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756931109/san-francisco/production/nynlynkzy0alcgu2zjdq.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756931110/san-francisco/production/pzlcxba6cxzqahaw4bjv.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756931111/san-francisco/production/bgxrjyqxm90v92nhdxr7.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","** DEM **  917 (This is a police code added by 311 which means suspicious persons) - POSS CRACK AND FENTANYL USE. WFA 60'S SKINNY, HAIR TIED UP HIGH BUN, GRY SWEATSHIRT, BLU JEANS. BMA, MED BUILD, COVERED OFF-WHITE BLANKET. WMA, 30'S BB CAP, DARK CLOTHING cad 252461696",269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002548062,2025-09-03T19:35:47+00:00,closed,Case is a Duplicate.,MISSION,37.76362196,-122.421961,True,['https://d2rrrzgumh0cu9.cloudfront.net/b0b5f0a1-6307-456e-9fd6-eda408f297c9.jpeg'],[None],[None],[None],"Person lying on a mattress on the sidewalk against the building, with backpack, blanket, and bottles. Encampment with mattress and belongings. Reported with Solve SF.",166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,30.0,1.0,False
101002548113,2025-09-03T19:41:23+00:00,closed,Case Resolved.,SOUTHERN,37.77845908,-122.41077531,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756928482/san-francisco/production/gvabs7ycrdwo4nsxfewf.jpg'],[None],[None],[None],Encampment. This grey structure has been here since at least 7/27.,66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,50.0,2.0,False
101002548179,2025-09-03T19:50:44+00:00,open,,MISSION,37.74843267,-122.4174135,False,,,,,"caller reports encampment.  2 Tents, giant dog and a whole bunch of stuff",73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
